age_surge_charge,total_revenue,ride_miles,ride_start_date_time_converted,ride_end_date_time_converted,temperature_2m,precipitation,rain,snowfall,cloud_cover,wind_speed_10m,total_ride_time_minutes,hour,rush_hour_ride
0,43.36,1.48,2025-02-02 02:02:00,2025-02-02 02:07:00,14.6085005,0.0,0.0,0.0,0.0,9.3876505,5.0,2,False
0,46.48,2.37,2025-02-02 02:08:00,2025-02-02 02:16:00,14.6085005,0.0,0.0,0.0,0.0,9.3876505,8.0,2,False
0,29.7,0.42,2025-02-02 02:15:00,2025-02-02 02:20:00,14.6085005,0.0,0.0,0.0,0.0,9.3876505,5.0,2,False
0,41.4,2.72,2025-02-02 02:18:00,2025-02-02 02:30:00,14.6085005,0.0,0.0,0.0,0.0,9.3876505,12.0,2,False
1,86.67,0.96,2025-02-02 02:26:00,2025-02-02 02:31:00,14.6085005,0.0,0.0,0.0,0.0,9.3876505,5.0,2,False
0,35.46,2.63,2025-02-02 02:42:00,2025-02-02 02:50:00,14.6085005,0.0,0.0,0.0,0.0,9.3876505,8.0,2,False
0,291.12,42.11,2025-02-02 11:10:00,2025-02-02 12:06:00,9.9585,0.0,0.0,0.0,0.0,7.247096,56.0,11,False
1,144.0,20.69,2025-02-02 12:50:00,2025-02-02 13:20:00,9.6085005,0.0,0.0,0.0,0.0,7.072878,30.0,12,False
0,129.44,18.77,2025-02-02 20:35:00,2025-02-02 21:03:00,22.6085,0.0,0.0,0.0,0.0,16.32055,28.0,20,False
0,37.31,1.27,2025-02-03 17:51:00,2025-02-03 18:04:00,19.1585,0.1,0.1,0.0,99.0,17.58481,13.0,17,True
1,85.26,0.75,2025-02-03 18:22:00,2025-02-03 18:32:00,21.9085,0.0,0.0,0.0,49.0,17.5931,10.0,18,True
1,70.0,2.85,2025-02-03 19:23:00,2025-02-03 19:37:00,23.508501,0.0,0.0,0.0,4.0,14.465102,14.0,19,True
0,38.36,1.62,2025-02-03 19:27:00,2025-02-03 19:35:00,23.508501,0.0,0.0,0.0,4.0,14.465102,8.0,19,True
0,41.22,5.24,2025-02-03 19:49:00,2025-02-03 20:06:00,23.508501,0.0,0.0,0.0,4.0,14.465102,17.0,19,True
0,32.28,1.37,2025-02-03 20:25:00,2025-02-03 20:33:00,24.758501,0.0,0.0,0.0,2.0,15.506141,8.0,20,False
0,53.84,4.84,2025-02-04 19:23:00,2025-02-04 19:35:00,24.9585,0.0,0.0,0.0,4.0,8.790563,12.0,19,True
0,66.0,4.45,2025-02-04 20:12:00,2025-02-04 20:23:00,25.9085,0.0,0.0,0.0,0.0,9.906544,11.0,20,False
0,57.97,1.14,2025-02-04 22:04:00,2025-02-04 22:12:00,26.508501,0.0,0.0,0.0,11.0,15.226764,8.0,22,False
0,67.3,4.84,2025-02-05 18:55:00,2025-02-05 19:16:00,23.9085,0.1,0.1,0.0,96.0,17.026896,21.0,18,True
0,75.32,1.38,2025-02-05 19:03:00,2025-02-05 19:09:00,25.0585,0.1,0.1,0.0,100.0,19.758228,6.0,19,True
0,63.25,2.22,2025-02-05 21:52:00,2025-02-05 22:04:00,25.6085,0.0,0.0,0.0,100.0,19.017065,12.0,21,False
1,65.59,8.6,2025-02-06 14:54:00,2025-02-06 15:09:00,19.1085,0.0,0.0,0.0,100.0,11.45513,15.0,14,False
0,51.76,4.08,2025-02-06 18:00:00,2025-02-06 18:05:00,23.3585,0.0,0.0,0.0,100.0,15.463246,5.0,18,True
0,66.88,9.61,2025-02-06 18:07:00,2025-02-06 18:27:00,23.3585,0.0,0.0,0.0,100.0,15.463246,20.0,18,True
0,43.68,1.57,2025-02-06 18:20:00,2025-02-06 18:30:00,23.3585,0.0,0.0,0.0,100.0,15.463246,10.0,18,True
0,70.7,0.65,2025-02-06 19:06:00,2025-02-06 19:10:00,24.4585,0.0,0.0,0.0,100.0,15.553083,4.0,19,True
0,76.5,7.85,2025-02-06 19:22:00,2025-02-06 19:35:00,24.4585,0.0,0.0,0.0,100.0,15.553083,13.0,19,True
0,40.38,4.82,2025-02-06 19:44:00,2025-02-06 20:03:00,24.4585,0.0,0.0,0.0,100.0,15.553083,19.0,19,True
0,91.92,7.89,2025-02-06 19:45:00,2025-02-06 20:02:00,24.4585,0.0,0.0,0.0,100.0,15.553083,17.0,19,True
0,59.7,2.79,2025-02-06 19:48:00,2025-02-06 20:00:00,24.4585,0.0,0.0,0.0,100.0,15.553083,12.0,19,True
0,64.3,3.97,2025-02-06 20:03:00,2025-02-06 20:16:00,25.6085,0.0,0.0,0.0,100.0,15.315873,13.0,20,False
1,38.05,4.48,2025-02-06 20:10:00,2025-02-06 20:28:00,25.6085,0.0,0.0,0.0,100.0,15.315873,18.0,20,False
0,57.6,2.26,2025-02-06 20:11:00,2025-02-06 20:18:00,25.6085,0.0,0.0,0.0,100.0,15.315873,7.0,20,False
0,67.08,0.89,2025-02-06 20:16:00,2025-02-06 20:23:00,25.6085,0.0,0.0,0.0,100.0,15.315873,7.0,20,False
0,83.02,2.68,2025-02-06 20:24:00,2025-02-06 20:41:00,25.6085,0.0,0.0,0.0,100.0,15.315873,17.0,20,False
0,58.41,4.12,2025-02-06 20:40:00,2025-02-06 20:53:00,25.6085,0.0,0.0,0.0,100.0,15.315873,13.0,20,False
0,51.2,0.81,2025-02-06 20:45:00,2025-02-06 20:51:00,25.6085,0.0,0.0,0.0,100.0,15.315873,6.0,20,False
0,56.2,1.93,2025-02-06 20:47:00,2025-02-06 20:52:00,25.6085,0.0,0.0,0.0,100.0,15.315873,5.0,20,False
0,47.07,1.04,2025-02-06 21:00:00,2025-02-06 21:05:00,26.1085,0.0,0.0,0.0,14.0,14.6254835,5.0,21,False
0,44.48,1.77,2025-02-06 21:05:00,2025-02-06 21:15:00,26.1085,0.0,0.0,0.0,14.0,14.6254835,10.0,21,False
0,58.4,2.46,2025-02-06 21:08:00,2025-02-06 21:18:00,26.1085,0.0,0.0,0.0,14.0,14.6254835,10.0,21,False
0,39.76,2.04,2025-02-06 21:17:00,2025-02-06 21:27:00,26.1085,0.0,0.0,0.0,14.0,14.6254835,10.0,21,False
0,91.0,4.18,2025-02-06 21:21:00,2025-02-06 21:32:00,26.1085,0.0,0.0,0.0,14.0,14.6254835,11.0,21,False
0,34.86,2.37,2025-02-06 21:29:00,2025-02-06 21:35:00,26.1085,0.0,0.0,0.0,14.0,14.6254835,6.0,21,False
0,48.56,3.03,2025-02-06 21:53:00,2025-02-06 22:06:00,26.1085,0.0,0.0,0.0,14.0,14.6254835,13.0,21,False
0,50.56,3.64,2025-02-06 21:56:00,2025-02-06 22:10:00,26.1085,0.0,0.0,0.0,14.0,14.6254835,14.0,21,False
0,24.32,3.06,2025-02-06 22:17:00,2025-02-06 22:31:00,26.6085,0.0,0.0,0.0,3.0,13.596852,14.0,22,False
0,82.04,2.5,2025-02-06 22:19:00,2025-02-06 22:27:00,26.6085,0.0,0.0,0.0,3.0,13.596852,8.0,22,False
0,85.12,3.05,2025-02-06 22:27:00,2025-02-06 22:38:00,26.6085,0.0,0.0,0.0,3.0,13.596852,11.0,22,False
0,40.74,2.42,2025-02-06 22:31:00,2025-02-06 22:44:00,26.6085,0.0,0.0,0.0,3.0,13.596852,13.0,22,False
0,60.48,0.64,2025-02-06 22:34:00,2025-02-06 22:37:00,26.6085,0.0,0.0,0.0,3.0,13.596852,3.0,22,False
0,73.92,1.17,2025-02-06 22:49:00,2025-02-06 22:55:00,26.6085,0.0,0.0,0.0,3.0,13.596852,6.0,22,False
0,66.55,2.98,2025-02-06 22:54:00,2025-02-06 23:08:00,26.6085,0.0,0.0,0.0,3.0,13.596852,14.0,22,False
0,23.36,2.45,2025-02-06 23:03:00,2025-02-06 23:08:00,26.1585,0.0,0.0,0.0,1.0,10.799999,5.0,23,False
0,24.4,3.1,2025-02-06 23:10:00,2025-02-06 23:21:00,26.1585,0.0,0.0,0.0,1.0,10.799999,11.0,23,False
0,59.3,2.68,2025-02-06 23:24:00,2025-02-06 23:33:00,26.1585,0.0,0.0,0.0,1.0,10.799999,9.0,23,False
0,39.55,2.0,2025-02-07 00:06:00,2025-02-07 00:54:00,24.008501,0.0,0.0,0.0,0.0,5.4656014,48.0,0,False
0,69.85,3.72,2025-02-07 00:14:00,2025-02-07 00:29:00,24.008501,0.0,0.0,0.0,0.0,5.4656014,15.0,0,False
0,58.96,1.34,2025-02-07 00:40:00,2025-02-07 00:47:00,24.008501,0.0,0.0,0.0,0.0,5.4656014,7.0,0,False
0,41.44,0.94,2025-02-07 02:17:00,2025-02-07 02:24:00,22.1085,0.0,0.0,0.0,0.0,8.880405,7.0,2,False
1,83.27,4.38,2025-02-07 11:19:00,2025-02-07 11:35:00,19.4585,0.0,0.0,0.0,100.0,11.252519,16.0,11,False
1,238.28,17.36,2025-02-07 12:27:00,2025-02-07 12:59:00,19.4585,0.0,0.0,0.0,100.0,10.441552,32.0,12,False
0,75.88,1.47,2025-02-07 18:11:00,2025-02-07 18:23:00,24.8085,0.0,0.0,0.0,100.0,16.601036,12.0,18,True
1,62.09,8.56,2025-02-07 18:22:00,2025-02-07 18:46:00,24.8085,0.0,0.0,0.0,100.0,16.601036,24.0,18,True
0,56.7,3.6,2025-02-07 18:27:00,2025-02-07 18:41:00,24.8085,0.0,0.0,0.0,100.0,16.601036,14.0,18,True
0,68.52,2.11,2025-02-07 18:41:00,2025-02-07 18:52:00,24.8085,0.0,0.0,0.0,100.0,16.601036,11.0,18,True
0,75.24,5.14,2025-02-07 19:01:00,2025-02-07 19:17:00,25.6085,0.0,0.0,0.0,65.0,16.21699,16.0,19,True
0,95.76,5.15,2025-02-07 19:02:00,2025-02-07 19:17:00,25.6085,0.0,0.0,0.0,65.0,16.21699,15.0,19,True
0,123.5,11.5,2025-02-07 19:13:00,2025-02-07 19:34:00,25.6085,0.0,0.0,0.0,65.0,16.21699,21.0,19,True
0,78.36,4.27,2025-02-07 19:19:00,2025-02-07 19:44:00,25.6085,0.0,0.0,0.0,65.0,16.21699,25.0,19,True
0,70.2,2.47,2025-02-07 19:33:00,2025-02-07 19:45:00,25.6085,0.0,0.0,0.0,65.0,16.21699,12.0,19,True
0,82.55,3.73,2025-02-07 20:28:00,2025-02-07 20:38:00,26.4585,0.0,0.0,0.0,9.0,15.158522,10.0,20,False
0,35.94,2.84,2025-02-07 20:53:00,2025-02-07 21:09:00,26.4585,0.0,0.0,0.0,9.0,15.158522,16.0,20,False
1,96.6,2.61,2025-02-07 20:59:00,2025-02-07 21:08:00,26.4585,0.0,0.0,0.0,9.0,15.158522,9.0,20,False
0,73.8,9.35,2025-02-07 21:09:00,2025-02-07 21:38:00,26.9085,0.0,0.0,0.0,4.0,16.04526,29.0,21,False
0,48.15,1.33,2025-02-07 21:18:00,2025-02-07 21:31:00,26.9085,0.0,0.0,0.0,4.0,16.04526,13.0,21,False
0,91.84,4.35,2025-02-07 21:29:00,2025-02-07 21:41:00,26.9085,0.0,0.0,0.0,4.0,16.04526,12.0,21,False
0,59.04,4.33,2025-02-07 21:36:00,2025-02-07 21:49:00,26.9085,0.0,0.0,0.0,4.0,16.04526,13.0,21,False
0,69.3,0.43,2025-02-07 21:38:00,2025-02-07 21:43:00,26.9085,0.0,0.0,0.0,4.0,16.04526,5.0,21,False
0,74.85,0.52,2025-02-07 21:42:00,2025-02-07 21:51:00,26.9085,0.0,0.0,0.0,4.0,16.04526,9.0,21,False
0,52.88,4.48,2025-02-07 21:56:00,2025-02-07 22:06:00,26.9085,0.0,0.0,0.0,4.0,16.04526,10.0,21,False
0,96.32,5.3,2025-02-07 22:02:00,2025-02-07 22:18:00,26.8585,0.0,0.0,0.0,0.0,15.856356,16.0,22,False
0,24.4,3.1,2025-02-07 22:05:00,2025-02-07 22:17:00,26.8585,0.0,0.0,0.0,0.0,15.856356,12.0,22,False
0,76.16,1.52,2025-02-07 22:07:00,2025-02-07 22:14:00,26.8585,0.0,0.0,0.0,0.0,15.856356,7.0,22,False
0,70.0,5.66,2025-02-07 22:10:00,2025-02-07 22:22:00,26.8585,0.0,0.0,0.0,0.0,15.856356,12.0,22,False
0,52.0,1.0,2025-02-07 22:17:00,2025-02-07 22:21:00,26.8585,0.0,0.0,0.0,0.0,15.856356,4.0,22,False
0,59.52,0.44,2025-02-07 22:25:00,2025-02-07 22:30:00,26.8585,0.0,0.0,0.0,0.0,15.856356,5.0,22,False
0,55.33,0.62,2025-02-07 22:30:00,2025-02-07 22:35:00,26.8585,0.0,0.0,0.0,0.0,15.856356,5.0,22,False
0,51.6,0.89,2025-02-07 22:32:00,2025-02-07 22:37:00,26.8585,0.0,0.0,0.0,0.0,15.856356,5.0,22,False
0,38.01,1.5,2025-02-07 22:42:00,2025-02-07 22:49:00,26.8585,0.0,0.0,0.0,0.0,15.856356,7.0,22,False
1,111.48,9.5,2025-02-07 22:46:00,2025-02-07 23:10:00,26.8585,0.0,0.0,0.0,0.0,15.856356,24.0,22,False
0,55.33,0.62,2025-02-07 22:50:00,2025-02-07 22:53:00,26.8585,0.0,0.0,0.0,0.0,15.856356,3.0,22,False
0,65.88,1.64,2025-02-07 22:51:00,2025-02-07 22:59:00,26.8585,0.0,0.0,0.0,0.0,15.856356,8.0,22,False
0,123.34,10.34,2025-02-07 22:56:00,2025-02-07 23:25:00,26.8585,0.0,0.0,0.0,0.0,15.856356,29.0,22,False
0,43.92,1.63,2025-02-07 23:04:00,2025-02-07 23:12:00,26.1585,0.0,0.0,0.0,0.0,15.172407,8.0,23,False
0,63.24,1.15,2025-02-07 23:11:00,2025-02-07 23:16:00,26.1585,0.0,0.0,0.0,0.0,15.172407,5.0,23,False
1,77.22,2.88,2025-02-07 23:14:00,2025-02-07 23:25:00,26.1585,0.0,0.0,0.0,0.0,15.172407,11.0,23,False
0,33.66,1.88,2025-02-07 23:27:00,2025-02-07 23:33:00,26.1585,0.0,0.0,0.0,0.0,15.172407,6.0,23,False
0,38.5,1.65,2025-02-07 23:29:00,2025-02-07 23:36:00,26.1585,0.0,0.0,0.0,0.0,15.172407,7.0,23,False
0,52.83,2.54,2025-02-07 23:33:00,2025-02-07 23:43:00,26.1585,0.0,0.0,0.0,0.0,15.172407,10.0,23,False
0,87.23,4.77,2025-02-07 23:33:00,2025-02-07 23:51:00,26.1585,0.0,0.0,0.0,0.0,15.172407,18.0,23,False
1,42.3,2.97,2025-02-07 23:50:00,2025-02-08 00:04:00,26.1585,0.0,0.0,0.0,0.0,15.172407,14.0,23,False
0,31.45,3.57,2025-02-08 00:01:00,2025-02-08 00:12:00,24.508501,0.0,0.0,0.0,0.0,13.021106,11.0,0,False
0,65.12,2.67,2025-02-08 00:07:00,2025-02-08 00:16:00,24.508501,0.0,0.0,0.0,0.0,13.021106,9.0,0,False
0,83.86,2.84,2025-02-08 00:25:00,2025-02-08 00:39:00,24.508501,0.0,0.0,0.0,0.0,13.021106,14.0,0,False
0,22.52,1.95,2025-02-08 00:34:00,2025-02-08 00:42:00,24.508501,0.0,0.0,0.0,0.0,13.021106,8.0,0,False
0,74.28,3.34,2025-02-08 00:36:00,2025-02-08 00:49:00,24.508501,0.0,0.0,0.0,0.0,13.021106,13.0,0,False
0,46.32,2.32,2025-02-08 00:50:00,2025-02-08 00:59:00,24.508501,0.0,0.0,0.0,0.0,13.021106,9.0,0,False
0,33.84,1.97,2025-02-08 01:13:00,2025-02-08 01:22:00,23.0585,0.0,0.0,0.0,0.0,12.241323,9.0,1,False
0,69.93,8.24,2025-02-08 01:18:00,2025-02-08 01:34:00,23.0585,0.0,0.0,0.0,0.0,12.241323,16.0,1,False
0,33.54,1.86,2025-02-08 01:38:00,2025-02-08 01:49:00,23.0585,0.0,0.0,0.0,0.0,12.241323,11.0,1,False
0,39.6,0.4,2025-02-08 01:56:00,2025-02-08 02:01:00,23.0585,0.0,0.0,0.0,0.0,12.241323,5.0,1,False
0,27.1,1.47,2025-02-08 02:10:00,2025-02-08 02:18:00,22.3585,0.0,0.0,0.0,0.0,14.1102085,8.0,2,False
0,45.96,7.86,2025-02-08 02:13:00,2025-02-08 02:26:00,22.3585,0.0,0.0,0.0,0.0,14.1102085,13.0,2,False
0,138.19,13.39,2025-02-08 10:20:00,2025-02-08 10:42:00,20.2085,0.0,0.0,0.0,100.0,17.856325,22.0,10,False
0,41.45,5.33,2025-02-08 11:41:00,2025-02-08 11:57:00,20.1085,0.0,0.0,0.0,100.0,17.777222,16.0,11,False
0,48.48,3.01,2025-02-08 11:45:00,2025-02-08 12:01:00,20.1085,0.0,0.0,0.0,100.0,17.777222,16.0,11,False
0,57.96,4.0,2025-02-08 12:36:00,2025-02-08 12:52:00,19.8085,0.0,0.0,0.0,100.0,16.59225,16.0,12,False
1,220.7,27.4,2025-02-08 12:53:00,2025-02-08 13:46:00,19.8085,0.0,0.0,0.0,100.0,16.59225,53.0,12,False
1,64.14,9.28,2025-02-08 13:58:00,2025-02-08 14:20:00,19.9085,0.0,0.0,0.0,100.0,16.56489,22.0,13,False
0,69.19,3.56,2025-02-08 14:15:00,2025-02-08 14:42:00,20.1085,0.0,0.0,0.0,100.0,16.645864,27.0,14,False
0,46.76,4.68,2025-02-08 14:59:00,2025-02-08 15:22:00,20.1085,0.0,0.0,0.0,100.0,16.645864,23.0,14,False
0,89.4,7.18,2025-02-08 15:42:00,2025-02-08 15:58:00,20.6585,0.0,0.0,0.0,100.0,17.873556,16.0,15,False
0,38.09,1.52,2025-02-08 16:27:00,2025-02-08 16:38:00,22.1085,0.0,0.0,0.0,96.0,20.74456,11.0,16,True
0,91.0,5.67,2025-02-08 16:44:00,2025-02-08 16:59:00,22.1085,0.0,0.0,0.0,96.0,20.74456,15.0,16,True
0,43.52,1.52,2025-02-08 17:06:00,2025-02-08 17:16:00,24.0585,0.0,0.0,0.0,85.0,21.981382,10.0,17,True
0,57.51,3.85,2025-02-08 17:38:00,2025-02-08 17:51:00,24.0585,0.0,0.0,0.0,85.0,21.981382,13.0,17,True
0,72.71,4.47,2025-02-08 18:07:00,2025-02-08 18:37:00,25.8585,0.0,0.0,0.0,50.0,22.945587,30.0,18,True
0,67.0,4.75,2025-02-08 18:12:00,2025-02-08 18:30:00,25.8585,0.0,0.0,0.0,50.0,22.945587,18.0,18,True
0,93.8,4.75,2025-02-08 18:16:00,2025-02-08 18:34:00,25.8585,0.0,0.0,0.0,50.0,22.945587,18.0,18,True
0,86.64,6.4,2025-02-08 18:23:00,2025-02-08 18:40:00,25.8585,0.0,0.0,0.0,50.0,22.945587,17.0,18,True
0,46.56,2.39,2025-02-08 18:45:00,2025-02-08 18:55:00,25.8585,0.0,0.0,0.0,50.0,22.945587,10.0,18,True
0,76.2,3.74,2025-02-08 18:54:00,2025-02-08 19:08:00,25.8585,0.0,0.0,0.0,50.0,22.945587,14.0,18,True
0,66.24,1.71,2025-02-08 19:06:00,2025-02-08 19:17:00,27.4085,0.0,0.0,0.0,20.0,19.963776,11.0,19,True
1,126.0,17.47,2025-02-08 19:12:00,2025-02-08 19:44:00,27.4085,0.0,0.0,0.0,20.0,19.963776,32.0,19,True
0,46.26,0.86,2025-02-08 19:19:00,2025-02-08 19:24:00,27.4085,0.0,0.0,0.0,20.0,19.963776,5.0,19,True
0,77.16,3.98,2025-02-08 19:23:00,2025-02-08 19:40:00,27.4085,0.0,0.0,0.0,20.0,19.963776,17.0,19,True
0,58.0,2.35,2025-02-08 19:37:00,2025-02-08 19:53:00,27.4085,0.0,0.0,0.0,20.0,19.963776,16.0,19,True
0,32.04,1.3,2025-02-08 19:46:00,2025-02-08 19:55:00,27.4085,0.0,0.0,0.0,20.0,19.963776,9.0,19,True
0,71.96,0.86,2025-02-08 19:56:00,2025-02-08 20:05:00,27.4085,0.0,0.0,0.0,20.0,19.963776,9.0,19,True
0,52.64,7.41,2025-02-08 20:09:00,2025-02-08 20:25:00,28.6085,0.0,0.0,0.0,2.0,18.03237,16.0,20,False
0,86.52,3.31,2025-02-08 20:13:00,2025-02-08 20:28:00,28.6085,0.0,0.0,0.0,2.0,18.03237,15.0,20,False
0,61.7,3.29,2025-02-08 20:14:00,2025-02-08 20:25:00,28.6085,0.0,0.0,0.0,2.0,18.03237,11.0,20,False
1,81.77,1.19,2025-02-08 20:20:00,2025-02-08 20:28:00,28.6085,0.0,0.0,0.0,2.0,18.03237,8.0,20,False
1,61.39,8.24,2025-02-08 20:41:00,2025-02-08 21:06:00,28.6085,0.0,0.0,0.0,2.0,18.03237,25.0,20,False
0,46.35,0.88,2025-02-08 20:43:00,2025-02-08 20:48:00,28.6085,0.0,0.0,0.0,2.0,18.03237,5.0,20,False
0,53.91,2.83,2025-02-08 20:44:00,2025-02-08 20:58:00,28.6085,0.0,0.0,0.0,2.0,18.03237,14.0,20,False
0,35.56,0.73,2025-02-08 20:52:00,2025-02-08 20:59:00,28.6085,0.0,0.0,0.0,2.0,18.03237,7.0,20,False
0,41.66,2.71,2025-02-08 20:53:00,2025-02-08 21:05:00,28.6085,0.0,0.0,0.0,2.0,18.03237,12.0,20,False
0,63.1,3.62,2025-02-08 21:06:00,2025-02-08 21:23:00,29.3085,0.0,0.0,0.0,0.0,17.71789,17.0,21,False
1,88.34,1.22,2025-02-08 21:14:00,2025-02-08 21:21:00,29.3085,0.0,0.0,0.0,0.0,17.71789,7.0,21,False
0,78.68,1.92,2025-02-08 21:40:00,2025-02-08 21:53:00,29.3085,0.0,0.0,0.0,0.0,17.71789,13.0,21,False
0,78.0,4.18,2025-02-08 21:42:00,2025-02-08 21:58:00,29.3085,0.0,0.0,0.0,0.0,17.71789,16.0,21,False
0,91.0,4.17,2025-02-08 21:43:00,2025-02-08 21:56:00,29.3085,0.0,0.0,0.0,0.0,17.71789,13.0,21,False
0,73.5,1.1,2025-02-08 21:56:00,2025-02-08 22:08:00,29.3085,0.0,0.0,0.0,0.0,17.71789,12.0,21,False
0,49.5,0.42,2025-02-08 22:12:00,2025-02-08 22:16:00,29.2085,0.0,0.0,0.0,0.0,17.419127,4.0,22,False
0,47.68,2.76,2025-02-08 22:24:00,2025-02-08 22:36:00,29.2085,0.0,0.0,0.0,0.0,17.419127,12.0,22,False
0,63.5,3.75,2025-02-08 22:25:00,2025-02-08 22:40:00,29.2085,0.0,0.0,0.0,0.0,17.419127,15.0,22,False
0,85.96,3.19,2025-02-08 22:34:00,2025-02-08 22:43:00,29.2085,0.0,0.0,0.0,0.0,17.419127,9.0,22,False
0,75.32,1.39,2025-02-08 22:42:00,2025-02-08 22:50:00,29.2085,0.0,0.0,0.0,0.0,17.419127,8.0,22,False
0,52.1,1.01,2025-02-08 22:42:00,2025-02-08 22:47:00,29.2085,0.0,0.0,0.0,0.0,17.419127,5.0,22,False
0,41.76,1.03,2025-02-08 22:47:00,2025-02-08 22:55:00,29.2085,0.0,0.0,0.0,0.0,17.419127,8.0,22,False
0,36.48,3.06,2025-02-08 22:58:00,2025-02-08 23:07:00,29.2085,0.0,0.0,0.0,0.0,17.419127,9.0,22,False
0,34.5,2.21,2025-02-08 22:58:00,2025-02-08 23:10:00,29.2085,0.0,0.0,0.0,0.0,17.419127,12.0,22,False
0,46.4,2.34,2025-02-08 23:03:00,2025-02-08 23:13:00,28.508501,0.0,0.0,0.0,0.0,13.239487,10.0,23,False
0,40.32,2.26,2025-02-08 23:03:00,2025-02-08 23:16:00,28.508501,0.0,0.0,0.0,0.0,13.239487,13.0,23,False
1,47.88,2.45,2025-02-08 23:22:00,2025-02-08 23:29:00,28.508501,0.0,0.0,0.0,0.0,13.239487,7.0,23,False
0,76.58,1.58,2025-02-08 23:26:00,2025-02-08 23:35:00,28.508501,0.0,0.0,0.0,0.0,13.239487,9.0,23,False
0,84.7,2.98,2025-02-08 23:29:00,2025-02-08 23:42:00,28.508501,0.0,0.0,0.0,0.0,13.239487,13.0,23,False
0,72.5,6.51,2025-02-08 23:31:00,2025-02-08 23:45:00,28.508501,0.0,0.0,0.0,0.0,13.239487,14.0,23,False
0,42.4,1.21,2025-02-08 23:32:00,2025-02-08 23:39:00,28.508501,0.0,0.0,0.0,0.0,13.239487,7.0,23,False
0,39.97,2.11,2025-02-08 23:43:00,2025-02-08 23:51:00,28.508501,0.0,0.0,0.0,0.0,13.239487,8.0,23,False
0,39.56,2.0,2025-02-08 23:56:00,2025-02-09 00:07:00,28.508501,0.0,0.0,0.0,0.0,13.239487,11.0,23,False
0,85.68,3.17,2025-02-08 23:59:00,2025-02-09 00:14:00,28.508501,0.0,0.0,0.0,0.0,13.239487,15.0,23,False
0,78.65,2.98,2025-02-09 00:05:00,2025-02-09 00:18:00,26.4085,0.0,0.0,0.0,0.0,8.669949,13.0,0,False
0,62.37,2.01,2025-02-09 00:06:00,2025-02-09 00:18:00,26.4085,0.0,0.0,0.0,0.0,8.669949,12.0,0,False
1,61.74,2.5,2025-02-09 00:22:00,2025-02-09 00:30:00,26.4085,0.0,0.0,0.0,0.0,8.669949,8.0,0,False
0,29.55,2.64,2025-02-09 00:37:00,2025-02-09 00:47:00,26.4085,0.0,0.0,0.0,0.0,8.669949,10.0,0,False
0,56.2,1.91,2025-02-09 00:39:00,2025-02-09 00:47:00,26.4085,0.0,0.0,0.0,0.0,8.669949,8.0,0,False
0,44.8,1.87,2025-02-09 01:03:00,2025-02-09 01:12:00,24.758501,0.0,0.0,0.0,0.0,8.049845,9.0,1,False
0,50.13,1.8,2025-02-09 02:00:00,2025-02-09 02:09:00,23.8085,0.0,0.0,0.0,0.0,9.194106,9.0,2,False
0,48.69,1.44,2025-02-09 02:02:00,2025-02-09 02:13:00,23.8085,0.0,0.0,0.0,0.0,9.194106,11.0,2,False
0,39.27,1.88,2025-02-09 02:11:00,2025-02-09 02:23:00,23.8085,0.0,0.0,0.0,0.0,9.194106,12.0,2,False
0,60.15,10.0,2025-02-09 17:03:00,2025-02-09 17:22:00,14.9585,0.0,0.0,0.0,100.0,10.661107,19.0,17,True
0,62.37,2.01,2025-02-09 21:19:00,2025-02-09 21:26:00,15.3085,0.0,0.0,0.0,100.0,13.026081,7.0,21,False
0,75.61,1.42,2025-02-09 21:39:00,2025-02-09 21:45:00,15.3085,0.0,0.0,0.0,100.0,13.026081,6.0,21,False
0,43.12,3.26,2025-02-09 22:43:00,2025-02-09 22:52:00,15.5085,0.0,0.0,0.0,100.0,12.93247,9.0,22,False
0,42.56,3.06,2025-02-10 18:41:00,2025-02-10 18:50:00,11.908501,0.0,0.0,0.0,100.0,9.139322,9.0,18,True
0,51.04,3.83,2025-02-10 19:34:00,2025-02-10 19:45:00,13.8085,0.0,0.0,0.0,100.0,8.37532,11.0,19,True
1,88.76,1.31,2025-02-11 09:38:00,2025-02-11 09:49:00,11.1085005,0.3,0.3,0.0,100.0,1.9469976,11.0,9,True
0,63.63,5.9,2025-02-11 11:57:00,2025-02-11 12:14:00,12.0085,0.0,0.0,0.0,100.0,7.596341,17.0,11,False
0,14.97,0.51,2025-02-11 12:31:00,2025-02-11 12:34:00,12.0085,0.6,0.6,0.0,100.0,14.917212,3.0,12,False
0,63.84,5.8,2025-02-11 14:17:00,2025-02-11 14:34:00,10.5585,4.4,4.4,0.0,100.0,12.647482,17.0,14,False
1,42.56,0.71,2025-02-11 17:44:00,2025-02-11 17:51:00,11.408501,0.3,0.3,0.0,100.0,6.1305785,7.0,17,True
0,53.28,2.67,2025-02-11 18:55:00,2025-02-11 19:08:00,11.7585,0.6,0.6,0.0,100.0,9.984729,13.0,18,True
0,71.16,2.69,2025-02-12 19:47:00,2025-02-12 19:56:00,16.8585,0.0,0.0,0.0,64.0,14.584445,9.0,19,True
0,83.02,2.69,2025-02-12 19:48:00,2025-02-12 19:55:00,16.8585,0.0,0.0,0.0,64.0,14.584445,7.0,19,True
0,77.74,2.8,2025-02-12 19:50:00,2025-02-12 19:59:00,16.8585,0.0,0.0,0.0,64.0,14.584445,9.0,19,True
